"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
0,85,0,1,"0","0","3039","Bestaande bouw","n",2313,0.9147222227895402,80.64443535188217,277.06608019639935,0.522970747937417,7.834581780059142E-5,0.016160761017484083,0.006212051689795586,0.4545780935375028,"200K-300K"
0,95,0,1,"0","0","3039","Bestaande bouw","n",5537,0.9147222227895402,80.64443535188217,277.06608019639935,0.7651624040532986,2.1255875741626937E-5,0.04171034641494787,0.0017471569687195923,0.1913588366872923,"200K-300K"
0,90,0,2,"0","1","3077","Bestaande bouw","C",2588,0.9147222227895402,80.64443535188217,277.06608019639935,0.0014035487744601502,2.64987482597593E-5,5.481368010074106E-6,0.007037097834886766,0.9915273732743833,"150K-200K"
0,83,0,2,"0","0","3055","Bestaande bouw","E",979,0.9147222227895402,80.64443535188217,277.06608019639935,0.3638004633864339,0.001251494105957454,0.10306954768074011,0.01896455353964212,0.5129139412872263,"150K-200K"
0,70,15,3,"0","1","3039","Bestaande bouw","D",4311,0.9147222227895402,80.64443535188217,277.06608019639935,0.6042281535250991,1.342602634198915E-4,0.004972113156241756,0.011347781592285399,0.3793176914629539,"200K-300K"
7,95,6,1,"0","1","3037","Bestaande bouw","G",5708,0.9147222227895402,80.64443535188217,277.06608019639935,0.891084496814655,1.9639102114131247E-4,0.050541456499213114,0.009197903906097643,0.048979751758892964,"200K-300K"
16,75,8,4,"0","1","3069","Bestaande bouw","F",5073,0.9147222227895402,80.64443535188217,277.06608019639935,0.016914314270361563,8.527621046653244E-5,7.797885437854774E-6,0.01141606003115868,0.9715765516025754,"150K-200K"
0,140,0,14,"0","0","3071","Bestaande bouw","B",5885,0.9147222227895402,80.64443535188217,277.06608019639935,0.08375166234281639,1.491984595347496E-8,0.9146054448013806,1.394203555831628E-7,0.0016427385156014994,"> 300K"
0,160,8,9,"0","0","3063","Bestaande bouw","C",5058,0.9147222227895402,80.64443535188217,277.06608019639935,7.902441280875264E-4,2.6725062541379867E-13,0.9992086402608722,3.6047257945213286E-10,1.1152503003580227E-6,"> 300K"
24,75,6,0,"0","0","3076","Bestaande bouw","E",6008,0.9147222227895402,80.64443535188217,277.06608019639935,0.00934830233620123,0.017590771770410882,2.0733210218988558E-4,0.5607092934483966,0.4121443003428014,"100K-150K"
5,105,5,5,"0","0","3011","Bestaande bouw","B",3954,0.9147222227895402,80.64443535188217,277.06608019639935,0.6860278222377195,6.981251376416042E-7,0.29030967227592575,2.2264743650755482E-5,0.023639542617566275,"200K-300K"
24,90,0,2,"0","0","3085","Bestaande bouw","B",4339,0.9147222227895402,80.64443535188217,277.06608019639935,0.15101755356040858,5.755398176346408E-4,1.6069090873905217E-4,0.006926160295028124,0.8413200554181897,"150K-200K"
0,85,0,0,"0","1","3072","Nieuwbouw","A",4152,0.9147222227895402,80.64443535188217,277.06608019639935,0.25771602521514114,9.638169663306252E-6,0.006671884180569292,0.002471900238612529,0.7331305521960138,"150K-200K"
8,110,5,2,"0","0","3039","Bestaande bouw","n",2302,0.9147222227895402,80.64443535188217,277.06608019639935,0.8114426954864372,7.1823672526133885E-6,0.1273732635782959,5.425905500327813E-4,0.06063426801798169,"200K-300K"
24,0,0,0,"0","1","3083","Bestaande bouw","G",4088,0.9147222227895402,80.64443535188217,277.06608019639935,0.0012046783090090812,0.9168897444355739,1.834480089507792E-5,0.07698007303480292,0.004907159419719009,"< 100K"
0,50,0,0,"0","0","3081","Bestaande bouw","G",3648,0.9147222227895402,80.64443535188217,277.06608019639935,0.014398650098684192,0.1135027476568152,7.163957655328211E-6,0.7432245898076918,0.1288668484791536,"100K-150K"
0,104,0,3,"0","0","3031","Bestaande bouw","A",4492,0.9147222227895402,80.64443535188217,277.06608019639935,0.701898893885677,5.957703983635389E-7,0.09492191005493579,1.0533163633365E-4,0.2030732686526552,"200K-300K"
0,130,4,0,"0","0","3042","Bestaande bouw","F",255,0.9147222227895402,80.64443535188217,277.06608019639935,0.6878192921145571,9.285286692007397E-6,0.2108866466491052,0.0020086693499847194,0.09927610659966113,"200K-300K"
0,490,0,0,"0","0","3062","Bestaande bouw","G",3038,0.9147222227895402,80.64443535188217,277.06608019639935,7.472800614496555E-15,2.029278710406262E-39,0.9999999999999925,1.5600166136049243E-29,4.2714018585862894E-24,"> 300K"
24,100,0,2,"0","0","3062","Bestaande bouw","D",3383,0.9147222227895402,80.64443535188217,277.06608019639935,0.21755189974162065,1.6043067996515637E-5,0.7576228503554644,5.402730346875741E-4,0.02426893380023101,"> 300K"
0,88,0,0,"0","0","3078","Bestaande bouw","F",3289,0.9147222227895402,80.64443535188217,277.06608019639935,0.013729287151883266,2.2401308298153485E-4,1.0864219524612302E-4,0.01345633297602035,0.9724817245938688,"150K-200K"
5,60,2,3,"0","1","3085","Bestaande bouw","E",4612,0.9147222227895402,80.64443535188217,277.06608019639935,0.005560067457812466,0.05350105287825849,9.648700674692808E-6,0.6727737187554096,0.2681555122078448,"100K-150K"
0,110,0,0,"0","0","3068","Bestaande bouw","D",4224,0.9147222227895402,80.64443535188217,277.06608019639935,0.3007744777240508,2.8659414736330454E-4,0.0022912751853908647,0.02422012584662441,0.6724275270965707,"150K-200K"
0,110,0,10,"0","0","3072","Bestaande bouw","B",1536,0.9147222227895402,80.64443535188217,277.06608019639935,0.41625208741008257,5.573236633118353E-6,0.4751665319170016,3.5212887394038415E-4,0.10822367856234238,"> 300K"
0,100,0,0,"0","0","3066","Bestaande bouw","B",5381,0.9147222227895402,80.64443535188217,277.06608019639935,0.8796785365686104,4.126937735109747E-5,0.06087592012942173,0.0017139125675669149,0.0576903613570497,"200K-300K"
0,96,0,1,"0","0","3039","Bestaande bouw","D",6102,0.9147222227895402,80.64443535188217,277.06608019639935,0.8761263866209219,1.5542339073085057E-5,0.042461719244538565,9.198484879013276E-4,0.08047650330756519,"200K-300K"
8,46,0,0,"0","0","3028","Bestaande bouw","D",5417,0.9147222227895402,80.64443535188217,277.06608019639935,4.355960647884545E-4,0.14271101621258606,8.834681755648541E-6,0.839110151077622,0.01773440196324784,"100K-150K"
0,130,0,0,"0","0","3045","Bestaande bouw","n",2174,0.9147222227895402,80.64443535188217,277.06608019639935,0.30334824579499786,5.87601499556115E-6,0.654733618130638,2.873736776642555E-4,0.041624886381704404,"> 300K"
0,160,0,0,"0","0","3068","Bestaande bouw","C",5249,0.9147222227895402,80.64443535188217,277.06608019639935,0.7643481096173269,1.1812139509338545E-8,0.20187926504347298,4.725994630155864E-5,0.03372535358075903,"200K-300K"
0,68,0,2,"0","0","3028","Bestaande bouw","E",2564,0.9147222227895402,80.64443535188217,277.06608019639935,1.4851381573610564E-4,0.04185057319367982,6.651029942986377E-7,0.8067751859955038,0.15122506189208604,"100K-150K"
0,90,0,0,"0","0","3051","Bestaande bouw","F",6082,0.9147222227895402,80.64443535188217,277.06608019639935,0.03402986778303822,9.121769196013451E-5,0.001299473769616497,0.0036291316821653653,0.9609503090732198,"150K-200K"
0,135,0,8,"0","0","3016","Bestaande bouw","A",4839,0.9147222227895402,80.64443535188217,277.06608019639935,0.0018325991151695858,1.0331528683412851E-10,0.9981532647129943,2.3541694161498955E-9,1.4133714351496728E-5,"> 300K"
0,60,0,0,"0","0","3054","Bestaande bouw","G",5544,0.9147222227895402,80.64443535188217,277.06608019639935,0.4293022827406582,0.0037550190455862852,0.003607260478179897,0.03277813630554122,0.5305573014300344,"150K-200K"
0,70,0,2,"0","0","3014","Bestaande bouw","C",2646,0.9147222227895402,80.64443535188217,277.06608019639935,0.05710692643849764,4.270395043295789E-4,1.0544490782185395E-4,0.041226675637124954,0.9011339135122259,"150K-200K"
0,65,6,1,"0","0","3051","Bestaande bouw","G",901,0.9147222227895402,80.64443535188217,277.06608019639935,0.1503842027368956,0.015547082024886888,0.0017200502217553854,0.14799962037705117,0.684349044639411,"150K-200K"
0,81,0,8,"0","0","3011","Bestaande bouw","B",927,0.9147222227895402,80.64443535188217,277.06608019639935,0.7623331925510932,7.322375078951242E-6,0.007072872140645297,1.859475820342609E-4,0.23040066535114834,"200K-300K"
0,125,0,2,"0","0","3033","Bestaande bouw","G",4468,0.9147222227895402,80.64443535188217,277.06608019639935,0.4765864588557267,1.005997710313186E-5,0.4612279181787294,0.001751688132464057,0.06042387485597686,"200K-300K"
4,74,4,1,"0","0","3039","Bestaande bouw","G",916,0.9147222227895402,80.64443535188217,277.06608019639935,0.496980873265391,4.1981214111541583E-4,0.004661032153891311,0.04241132434094285,0.45552695809865945,"200K-300K"
24,65,8,2,"0","0","3076","Bestaande bouw","E",2565,0.9147222227895402,80.64443535188217,277.06608019639935,0.009298418997879278,0.09816194609958373,1.3393107828931996E-4,0.5809953688220943,0.3114103350021533,"100K-150K"
0,85,0,5,"0","0","3069","Bestaande bouw","E",5034,0.9147222227895402,80.64443535188217,277.06608019639935,0.005777850821393358,4.7263527711656814E-5,8.752204920578512E-6,0.0176019175119572,0.9765642159340171,"150K-200K"
0,108,0,2,"0","0","3039","Bestaande bouw","n",5377,0.9147222227895402,80.64443535188217,277.06608019639935,0.8309702473187072,3.5608931358586016E-6,0.10582682499261552,3.463053240708426E-4,0.06285306147147056,"200K-300K"
0,90,5,0,"0","0","3028","Bestaande bouw","E",6058,0.9147222227895402,80.64443535188217,277.06608019639935,0.0030725521350709554,0.0191765983745555,1.0931110906312463E-5,0.3335191830025633,0.6442207353769039,"150K-200K"
2,116,0,0,"0","0","3078","Bestaande bouw","G",689,0.9147222227895402,80.64443535188217,277.06608019639935,0.7900930457683497,4.0086490356875033E-4,0.04380280166615635,0.023805624797302236,0.141897662864623,"200K-300K"
24,0,0,0,"0","1","3067","Bestaande bouw","E",4195,0.9147222227895402,80.64443535188217,277.06608019639935,5.722222235454119E-4,0.4153275992178461,3.6297035711889986E-6,0.5578378253763311,0.026258723478706163,"100K-150K"
8,105,6,0,"0","0","3064","Bestaande bouw","F",458,0.9147222227895402,80.64443535188217,277.06608019639935,0.09446261358531291,5.918316433987391E-5,0.003983049502632575,0.005284040618053087,0.8962111131296615,"150K-200K"
0,118,0,3,"0","0","3039","Bestaande bouw","n",420,0.9147222227895402,80.64443535188217,277.06608019639935,0.7016742416865797,8.645633796545595E-7,0.25987725278232526,1.1864988506778005E-4,0.038328991082647694,"200K-300K"
0,175,0,20,"0","0","3016","Bestaande bouw","B",1678,0.9147222227895402,80.64443535188217,277.06608019639935,1.6680144855219039E-6,1.5469090020341304E-17,0.9999983315556135,2.3167924654831594E-15,4.298987865742933E-10,"> 300K"
4,142,48,1,"0","0","3021","Bestaande bouw","G",4208,0.9147222227895402,80.64443535188217,277.06608019639935,0.029903678692850724,4.4419102221216017E-10,0.9699068338647203,5.035777516963741E-7,1.8898342048621889E-4,"> 300K"
0,55,23,0,"0","1","3074","Bestaande bouw","G",5945,0.9147222227895402,80.64443535188217,277.06608019639935,0.04049844440317449,0.0858352943154607,4.873341535918558E-6,0.5339171415016752,0.3397442464381536,"100K-150K"
24,60,6,7,"0","1","3069","Bestaande bouw","F",5422,0.9147222227895402,80.64443535188217,277.06608019639935,0.016082595881413555,1.1378503236527845E-4,7.543172832775907E-6,0.011552265430571331,0.9722438104828169,"150K-200K"
24,60,12,4,"0","0","3052","Bestaande bouw","E",4073,0.9147222227895402,80.64443535188217,277.06608019639935,0.022136939667607516,0.010927509873321894,0.001003087411028353,0.25303133121183513,0.7129011318362071,"150K-200K"
8,91,3,4,"0","0","3085","Bestaande bouw","A",4356,0.9147222227895402,80.64443535188217,277.06608019639935,0.4105458906081998,5.443936991048741E-5,8.485413069992058E-4,0.0016044534275484034,0.5869466752873421,"150K-200K"
4,80,4,0,"0","0","3028","Bestaande bouw","n",2021,0.9147222227895402,80.64443535188217,277.06608019639935,0.027469962739020148,0.05931313248961992,1.0468922859510687E-4,0.3932437462163909,0.5198684693263739,"150K-200K"
0,123,0,2,"0","0","3039","Bestaande bouw","G",4512,0.9147222227895402,80.64443535188217,277.06608019639935,0.6480458254901914,7.081882526070686E-7,0.34265352442858765,1.412281755223946E-4,0.00915871371744604,"200K-300K"
24,70,4,4,"0","0","3076","Bestaande bouw","F",2715,0.9147222227895402,80.64443535188217,277.06608019639935,0.09203799770956263,0.014102557879009148,7.325901145069348E-4,0.06981101108186144,0.8233158432150599,"150K-200K"
8,125,6,0,"0","0","3068","Bestaande bouw","B",3625,0.9147222227895402,80.64443535188217,277.06608019639935,0.8338037627641143,7.219544717376073E-6,0.03148445358468111,0.0015904560910539438,0.1331141080154333,"200K-300K"
0,63,0,2,"0","0","3039","Bestaande bouw","D",4267,0.9147222227895402,80.64443535188217,277.06608019639935,0.361863655220984,1.1186340252561817E-4,0.0016140926919980241,0.024653970201912716,0.6117564184825797,"150K-200K"
0,80,11,1,"0","0","3052","Bestaande bouw","D ",4749,0.9147222227895402,80.64443535188217,277.06608019639935,0.06070228394675224,0.04102194391861111,0.004329862355378855,0.18459758191581346,0.7093483278634443,"150K-200K"
24,65,7,2,"0","0","3043","Bestaande bouw","D",960,0.9147222227895402,80.64443535188217,277.06608019639935,0.1409121489499324,0.06998129461349342,0.0015025306639512394,0.20134773422019353,0.5862562915524294,"150K-200K"
0,83,0,4,"0","0","3067","Bestaande bouw","E",3538,0.9147222227895402,80.64443535188217,277.06608019639935,0.007348849795386176,5.505438309082862E-4,1.2040199229377556E-5,0.12613448119311085,0.8659540849813653,"150K-200K"
16,210,40,0,"0","1","3033","Nieuwbouw","A",4044,0.9147222227895402,80.64443535188217,277.06608019639935,1.3628084182457117E-6,9.236995133498496E-20,0.9999986371393981,7.696977180678754E-15,5.217596823292749E-11,"> 300K"
0,80,0,3,"0","0","3031","Bestaande bouw","D ",1946,0.9147222227895402,80.64443535188217,277.06608019639935,0.04375510307376937,3.834773243431468E-4,1.7864326508111892E-4,0.07846263077368147,0.8772201455631249,"150K-200K"
16,160,7,0,"0","0","3079","Bestaande bouw","n",362,0.9147222227895402,80.64443535188217,277.06608019639935,0.8709229986234104,2.845461439652454E-7,0.11889086734705717,1.5051139140907156E-4,0.010035338091979384,"200K-300K"
0,135,0,5,"0","0","3061","Bestaande bouw","C",594,0.9147222227895402,80.64443535188217,277.06608019639935,0.019703443685365876,1.4509917426319098E-8,0.9790437656951778,1.4315694061515405E-6,0.0012513445401326237,"> 300K"
12,62,0,0,"0","1","3078","Bestaande bouw","F",3113,0.9147222227895402,80.64443535188217,277.06608019639935,0.021527187758097165,0.004636788362708018,2.3868398575540576E-5,0.08324634079256357,0.8905658146880557,"150K-200K"
0,72,7,2,"0","0","3079","Bestaande bouw","E",1568,0.9147222227895402,80.64443535188217,277.06608019639935,0.007142323255961203,0.02859704329898364,2.431758397505889E-5,0.2554737679814476,0.7087625478796326,"150K-200K"
0,110,0,2,"0","0","3074","Bestaande bouw","n",1269,0.9147222227895402,80.64443535188217,277.06608019639935,0.15545598621980916,8.597721224060822E-5,2.1769281180146472E-4,0.009043850112092564,0.8351964936440561,"150K-200K"
0,97,10,4,"0","0","3011","Bestaande bouw","A",2178,0.9147222227895402,80.64443535188217,277.06608019639935,0.5845730940518813,2.456536610934546E-7,0.39772761690277963,7.017480076661377E-6,0.017692025911601253,"200K-300K"
0,145,0,1,"0","0","3062","Bestaande bouw","G",569,0.9147222227895402,80.64443535188217,277.06608019639935,0.003453882631781902,2.60401204143959E-9,0.99652124148084,4.028235023973164E-7,2.4470459863798325E-5,"> 300K"
24,0,0,0,"0","1","3067","Bestaande bouw","E",2861,0.9147222227895402,80.64443535188217,277.06608019639935,5.722222235454119E-4,0.4153275992178461,3.6297035711889986E-6,0.5578378253763311,0.026258723478706163,"100K-150K"
4,146,17,0,"0","0","3051","Bestaande bouw","F",4615,0.9147222227895402,80.64443535188217,277.06608019639935,0.16593941551365482,1.3914097827249307E-8,0.8279487645243906,8.335485594119984E-6,0.006103470562262555,"> 300K"
0,80,0,0,"0","0","3056","Bestaande bouw","A",5768,0.9147222227895402,80.64443535188217,277.06608019639935,0.28236565754732906,1.532523365906478E-4,0.01666184450542175,0.0029018768725230996,0.6979173687381355,"150K-200K"
0,184,1,10,"0","0","3054","Bestaande bouw","A",2683,0.9147222227895402,80.64443535188217,277.06608019639935,5.3508027589407535E-6,2.9478688342655187E-16,0.9999946431647094,1.3855489812154664E-13,6.032392618484124E-9,"> 300K"
2,71,6,1,"0","0","3076","Bestaande bouw","E",2450,0.9147222227895402,80.64443535188217,277.06608019639935,0.012127743039646251,0.033692834010204335,1.0120948043038144E-4,0.5462977013080625,0.4077805121616564,"100K-150K"
3,146,7,0,"0","0","3028","Bestaande bouw","G",1759,0.9147222227895402,80.64443535188217,277.06608019639935,0.5038969841578842,3.385729081085109E-5,0.14919932208269654,0.010143031649844803,0.3367268048187636,"200K-300K"
12,120,13,2,"0","0","3082","Bestaande bouw","G",1366,0.9147222227895402,80.64443535188217,277.06608019639935,0.524855147594975,0.007791392297253648,0.08621622267691788,0.14937882682275463,0.23175841060809896,"200K-300K"
7,142,10,0,"0","0","3059","Bestaande bouw","A",5421,0.9147222227895402,80.64443535188217,277.06608019639935,0.00852757972370191,6.712356213861836E-11,0.9914588126344134,1.2163780233694112E-8,1.3595410981053308E-5,"> 300K"
0,96,0,0,"0","0","3014","Bestaande bouw","C",130,0.9147222227895402,80.64443535188217,277.06608019639935,0.3909171680442185,1.996589037680785E-4,0.015576090265656319,0.012604208753166727,0.5807028740331904,"150K-200K"
16,0,0,0,"0","1","3081","Bestaande bouw","E",81,0.9147222227895402,80.64443535188217,277.06608019639935,3.6962214269190355E-4,0.8416002593363222,2.0269880546716657E-6,0.1478185065709779,0.01020958496195321,"< 100K"
12,75,5,0,"0","1","3082","Bestaande bouw","C",2095,0.9147222227895402,80.64443535188217,277.06608019639935,0.013249953125080842,0.002401209339813268,1.4821200043199983E-5,0.15558035908891316,0.8287536572461495,"150K-200K"
0,95,0,2,"0","0","3039","Bestaande bouw","n",4829,0.9147222227895402,80.64443535188217,277.06608019639935,0.7304969835546903,1.7560645160132747E-5,0.039013408909052937,0.001426720501858786,0.22904532638923808,"200K-300K"
20,100,7,3,"0","1","3022","Bestaande bouw","B",1420,0.9147222227895402,80.64443535188217,277.06608019639935,0.6680978302318847,2.987541171004751E-4,0.10108819054795891,0.0013093352580260827,0.22920588984502996,"200K-300K"
0,57,0,1,"0","0","3053","Bestaande bouw","E",2454,0.9147222227895402,80.64443535188217,277.06608019639935,0.024714823236900434,0.004674200357547632,7.081839894734467E-4,0.3230858969418923,0.6468168954741861,"150K-200K"
0,75,8,1,"0","1","3063","Bestaande bouw","C ",4469,0.9147222227895402,80.64443535188217,277.06608019639935,0.3308357155429785,0.002182802607361874,0.03201377835215031,0.05623894767518091,0.5787287558223284,"150K-200K"
2,80,4,3,"0","0","3083","Bestaande bouw","E",5672,0.9147222227895402,80.64443535188217,277.06608019639935,4.47493549491105E-4,0.04727382471347225,4.5011528286743684E-6,0.2859725628523271,0.6663016177318809,"150K-200K"
20,90,9,1,"0","1","3077","Bestaande bouw","D",4854,0.9147222227895402,80.64443535188217,277.06608019639935,0.06930589980553038,0.0029099023195436665,0.0012200801772450705,0.10427894272682071,0.8222851749708601,"150K-200K"
0,125,0,0,"0","0","3079","Bestaande bouw","F",1262,0.9147222227895402,80.64443535188217,277.06608019639935,0.2751355954568057,3.587325995049127E-5,0.013604486921546368,0.0013530101519913561,0.709871034209706,"150K-200K"
0,125,0,2,"0","1","3033","Bestaande bouw","G",4964,0.9147222227895402,80.64443535188217,277.06608019639935,0.4765864588557267,1.005997710313186E-5,0.4612279181787294,0.001751688132464057,0.06042387485597686,"200K-300K"
0,60,0,2,"0","0","3038","Bestaande bouw","G",1840,0.9147222227895402,80.64443535188217,277.06608019639935,0.25751662742350345,0.002967619381445019,6.611423166006897E-4,0.21052784606513197,0.528326764813319,"150K-200K"
0,86,0,2,"0","0","3052","Bestaande bouw","G",3102,0.9147222227895402,80.64443535188217,277.06608019639935,0.5276685193588334,0.008568782704511732,0.12249553912442737,0.06010404948821849,0.28116310932400906,"200K-300K"
24,0,0,0,"0","1","3082","Bestaande bouw","G",910,0.9147222227895402,80.64443535188217,277.06608019639935,0.029657578898795153,0.8528046226659601,0.001257692304132139,0.10251087422010667,0.013769231911005994,"< 100K"
0,55,0,2,"0","0","3083","Bestaande bouw","E",4534,0.9147222227895402,80.64443535188217,277.06608019639935,6.974431509074625E-5,0.2791686700940394,1.209378042412927E-6,0.49521081458414534,0.22554956162868214,"100K-150K"
8,72,4,7,"0","0","3067","Bestaande bouw","C",2533,0.9147222227895402,80.64443535188217,277.06608019639935,0.00871407438637449,1.1162333159331861E-4,1.6548147349429686E-6,0.04060944557420177,0.9505632018930955,"150K-200K"
8,112,6,0,"0","0","3069","Bestaande bouw","C",265,0.9147222227895402,80.64443535188217,277.06608019639935,0.4566469944021374,8.396189994834006E-6,0.0015199780284156524,0.0044436595607608076,0.5373809718186914,"150K-200K"
0,77,3,1,"0","0","3028","Bestaande bouw","G",1950,0.9147222227895402,80.64443535188217,277.06608019639935,0.020326542089823887,0.14085928682112409,4.182266298966705E-5,0.6304326632996076,0.20833968512645487,"100K-150K"
0,301,47,0,"0","0","3065","Bestaande bouw","B",427,0.9147222227895402,80.64443535188217,277.06608019639935,1.6941981950482742E-10,1.0220168796925129E-27,0.9999999998305802,3.041384899956557E-21,2.6074488341788375E-17,"> 300K"
0,77,0,0,"0","0","3076","Bestaande bouw","E",4954,0.9147222227895402,80.64443535188217,277.06608019639935,0.014299337773044983,0.012279780883065236,1.9596386692539763E-4,0.294229567239707,0.6789953502372574,"150K-200K"
8,90,0,1,"0","0","3067","Bestaande bouw","B",1684,0.9147222227895402,80.64443535188217,277.06608019639935,0.12281357685149763,1.636540671973158E-4,4.528722868178959E-4,0.02668223809101281,0.8498876587034744,"150K-200K"
16,60,6,0,"0","0","3075","Bestaande bouw","F",1674,0.9147222227895402,80.64443535188217,277.06608019639935,0.0326747928420032,0.0013057976663008494,2.523273800277738E-5,0.012848196700497624,0.9531459800531955,"150K-200K"
0,105,0,0,"0","0","3063","Bestaande bouw","C",514,0.9147222227895402,80.64443535188217,277.06608019639935,0.8012075147341862,3.0043230686841638E-6,0.10649914911777036,2.021183552075595E-4,0.09208821346976725,"200K-300K"
0,110,8,0,"0","0","3069","Bestaande bouw","C",1584,0.9147222227895402,80.64443535188217,277.06608019639935,0.30769193263935884,1.3481379365884913E-5,7.134269328285703E-4,0.003308608447648233,0.6882725506007984,"150K-200K"
24,115,7,1,"0","1","3031","Bestaande bouw","B",4105,0.9147222227895402,80.64443535188217,277.06608019639935,0.5598920051352758,2.818140109982661E-6,0.4182570767804327,1.7192909766371696E-4,0.02167617084651771,"200K-300K"
12,70,10,4,"0","0","3016","Bestaande bouw","C",1772,0.9147222227895402,80.64443535188217,277.06608019639935,0.7601346572462925,1.6781415329764792E-4,0.006245236411763332,0.0028598118138897584,0.23059248037475671,"200K-300K"
24,0,0,0,"0","1","3051","Bestaande bouw","G",4674,0.9147222227895402,80.64443535188217,277.06608019639935,0.09456117745829104,0.29540144776322613,0.0026065168975648043,0.402898110483619,0.20453274739729913,"100K-150K"
0,140,0,0,"0","0","3028","Bestaande bouw","n",657,0.9147222227895402,80.64443535188217,277.06608019639935,0.31625789800332715,3.562772989540134E-5,0.022215101359291826,0.0040935378257933135,0.6573978350816923,"150K-200K"
0,85,7,7,"0","0","3069","Bestaande bouw","E",2797,0.9147222227895402,80.64443535188217,277.06608019639935,0.008587464674372615,3.0250981596067182E-5,7.87260644855385E-6,0.010677316304987703,0.9806970954325952,"150K-200K"
24,68,2,3,"0","0","3076","Bestaande bouw","D",1666,0.9147222227895402,80.64443535188217,277.06608019639935,0.1593611043101827,0.11310399166737631,0.00397188071006588,0.38997679727247203,0.3335862260399031,"100K-150K"
0,110,0,0,"0","0","3077","Bestaande bouw","C",4318,0.9147222227895402,80.64443535188217,277.06608019639935,0.007354830539726097,1.566450004267979E-5,2.0332754609070884E-4,0.00262040029519699,0.9898057771189436,"150K-200K"
2,163,0,0,"0","1","3034","Nieuwbouw","A",4063,0.9147222227895402,80.64443535188217,277.06608019639935,5.533558376294436E-4,2.1031534355732484E-11,0.9994399773907784,2.3908763996407997E-9,6.6643596841617765E-6,"> 300K"
24,70,12,0,"0","1","3071","Nieuwbouw","A",2637,0.9147222227895402,80.64443535188217,277.06608019639935,0.366222213247976,5.820493409799077E-4,0.0026353163270017646,0.0012216254238808033,0.6293387956601615,"150K-200K"
4,112,5,1,"0","0","3059","Bestaande bouw","A",2665,0.9147222227895402,80.64443535188217,277.06608019639935,0.3243682872856539,2.8171303251942605E-7,0.6694839080202266,7.737245007337927E-6,0.006139785736079553,"> 300K"
6,69,5,3,"0","0","3067","Bestaande bouw","E",3251,0.9147222227895402,80.64443535188217,277.06608019639935,0.003634061192742472,0.002004638311956998,5.536141554563158E-6,0.46746390332532306,0.5268918610284229,"150K-200K"
0,53,0,4,"0","0","3028","Bestaande bouw","E",1580,0.9147222227895402,80.64443535188217,277.06608019639935,3.572993581850334E-5,0.06824206196616624,2.0022418086079318E-7,0.8894601757621604,0.04226183211167412,"100K-150K"
24,106,8,2,"0","1","3024","Bestaande bouw","A",2385,0.9147222227895402,80.64443535188217,277.06608019639935,0.3968539390192101,2.995987393039003E-7,0.6006383150775204,4.952941865056461E-5,0.0024579168858795196,"> 300K"
20,0,0,0,"1","1","3011","0","n",2931,0.9147222227895402,80.64443535188217,277.06608019639935,0.5626593008168054,0.017446913783611063,0.02122525040413119,0.006052401927846256,0.39261613306760595,"200K-300K"
2,147,0,0,"0","1","3034","Nieuwbouw","A",1977,0.9147222227895402,80.64443535188217,277.06608019639935,0.003741958193630404,1.2502899489561744E-9,0.9961027406259971,5.435857425475848E-8,1.5524557150808983E-4,"> 300K"
0,60,0,1,"0","0","3083","Bestaande bouw","E",1731,0.9147222227895402,80.64443535188217,277.06608019639935,1.1736677023352419E-4,0.24127856268443276,1.8690871572970222E-6,0.4709481374865101,0.28765406397166626,"100K-150K"
24,150,15,0,"0","0","3043","Bestaande bouw","B",4948,0.9147222227895402,80.64443535188217,277.06608019639935,0.09749883483423376,9.771786094754434E-8,0.9011897264671862,1.795186847449319E-5,0.0012933891122445763,"> 300K"
12,80,6,2,"0","1","3067","Bestaande bouw","E",1070,0.9147222227895402,80.64443535188217,277.06608019639935,0.013503600883300595,7.148496150663966E-4,2.857194081016563E-5,0.24117031861952937,0.7445826589412935,"150K-200K"
0,70,0,2,"0","0","3061","Bestaande bouw","E",1518,0.9147222227895402,80.64443535188217,277.06608019639935,0.050308537518724494,0.0067644429834948835,0.001738750052944174,0.05010762967907752,0.891080639765759,"150K-200K"
0,50,0,2,"0","0","3083","Bestaande bouw","G",6039,0.9147222227895402,80.64443535188217,277.06608019639935,7.823571298189641E-4,0.26392262119132703,1.8071112477215893E-6,0.6646101367336236,0.0706830778339827,"100K-150K"
24,175,0,0,"0","1","3059","Nieuwbouw","A",213,0.9147222227895402,80.64443535188217,277.06608019639935,7.771993474709754E-4,6.44294161343957E-14,0.9992226898190144,5.937973379208895E-11,1.1077407045903161E-7,"> 300K"
20,87,14,22,"0","1","3072","Bestaande bouw","A",1785,0.9147222227895402,80.64443535188217,277.06608019639935,0.3357186211343026,2.2832879286528027E-8,0.6554029062801255,1.1955069393141598E-6,0.008877254245753302,"> 300K"
24,50,3,1,"0","0","3082","Bestaande bouw","G",2592,0.9147222227895402,80.64443535188217,277.06608019639935,0.021448608425636218,0.639025009426838,7.095772979395102E-4,0.28088190993222756,0.05793489491735877,"< 100K"
